"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"BBE401","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.97","1.11","0.23","0.403","0.627","0.232","0.437","0.043","0.021","0.03","0.023"
"WFM105","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","0.617","0.393","0.243","0.414","0.65","0.188","0.063","0.016","0.008","0.016","0.017"
"BWR139","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","1.533","0.968","0.437","0.692","1.117","0.382","0.136","0.151","0.033","0.039","0.13"
"QAK172","2015.0","46.0","11/10/2015 09:00:00","11/17/2015 08:00:00","1.982","1.258","0.463","1.767","2.202","0.547","0.349","0.019","0.058","0.048","0.034"
"KIC003","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.443","0.388","0.342","0.42","0.755","0.155","0.593","0.02","0.025","0.027","0.018"
"PAL190","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","1.144","0.463","0.458","0.472","0.922","0.238","0.522","0.021","0.028","0.044","0.016"
"CTH110","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.975","0.627","0.782","0.412","1.188","0.272","0.093","0.243","0.038","0.035","0.235"
"YOS404","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.277","0.134","0.166","0.221","0.384","0.092","0.027","0.013","0.004","0.022","0.015"
"OXF122","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","1.873","0.549","0.913","0.705","1.607","0.367","0.238","0.047","0.034","0.049","0.034"
"NIC001","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.353","0.433","0.339","0.236","0.572","0.165","0.068","0.098","0.022","0.023","0.07"
"KNZ184","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.464","0.45","0.32","0.586","0.897","0.194","0.549","0.02","0.026","0.024","0.017"
"BBE401","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","1.422","0.686","0.277","0.36","0.631","0.251","0.639","0.037","0.025","0.033","0.016"
"JOT403","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.309","0.186","0.109","0.509","0.609","0.071","0.135","0.039","0.015","0.019","0.025"
"PIN414","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.344","0.34","0.634","0.951","1.57","0.222","0.074","0.094","0.021","0.047","0.028"
"WFM105","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.527","0.553","0.438","0.335","0.768","0.238","0.071","0.063","0.018","0.017","0.032"
"DCP114","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","","","","","","","","","","",""
"QAK172","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","1.905","0.644","0.59","0.744","1.323","0.292","0.307","0.058","0.054","0.04","0.034"
"DEN417","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.52","0.148","0.045","0.049","0.094","0.037","0.018","0.062","0.01","0.007","0.087"
"SEK430","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.414","0.187","0.206","0.914","1.105","0.108","0.041","0.018","0.007","0.039","0.027"
"CAT175","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.721","0.5","0.716","0.512","1.22","0.181","0.089","0.164","0.032","0.021","0.071"
"BEL116","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.939","0.812","0.849","0.443","1.285","0.25","0.166","0.878","0.117","0.062","1.353"
"WFM007","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.382","0.064","0.052","0.21","0.259","0.032","0.014","0.004","0.003","0.005","0.016"
"BWR139","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","1.563","0.795","0.683","0.352","1.029","0.209","0.117","1.012","0.129","0.059","1.631"
"HWF187","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.501","0.415","0.302","0.18","0.479","0.153","0.05","0.093","0.018","0.019","0.063"
"ALC188","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","1.432","0.759","0.416","0.635","1.041","0.269","0.201","0.113","0.025","0.058","0.068"
"LAV410","2015.0","47.0","11/17/2015 09:00:00","11/24/2015 08:00:00","0.224","0.139","0.198","0.117","0.313","0.094","0.024","0.025","0.003","0.012","0.015"
"HWF187","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.483","0.956","0.284","0.494","0.769","0.367","0.034","0.07","0.012","0.022","0.035"
"JOT403","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.525","0.308","0.57","0.414","0.978","0.115","0.13","0.248","0.038","0.025","0.208"
"BEL116","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","1.078","1.177","1.265","0.885","2.136","0.575","0.174","0.265","0.054","0.055","0.301"
"WFM105","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.608","0.818","0.328","0.529","0.848","0.302","0.044","0.112","0.018","0.022","0.048"
"BBE401","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.992","1.942","0.438","0.418","0.849","0.586","0.28","0.086","0.02","0.035","0.017"
"PAL190","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","","","","","","","","","","",""
"OXF122","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","1.323","1.136","1.28","0.654","1.924","0.558","0.172","0.197","0.049","0.057","0.191"
"DEN417","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.276","0.067","0.031","0.036","0.067","0.028","0.006","0.017","0.003","0.005","0.021"
"PIN414","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","1.131","0.494","0.523","0.289","0.807","0.194","0.065","0.499","0.061","0.058","0.754"
"YOS404","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","","","","","","","","","","",""
"ALC188","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.662","1.094","0.785","0.189","0.971","0.21","0.093","1.226","0.149","0.093","1.794"
"WFM007","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","","","","","","","","","","",""
"CAT175","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.935","1.12","0.953","1.26","2.194","0.506","0.065","0.239","0.036","0.034","0.214"
"DCP114","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","","","","","","","","","","",""
"KIC003","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.532","1.072","1.678","0.142","1.817","0.493","0.512","0.116","0.037","0.034","0.142"
"QAK172","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","1.789","0.61","0.59","0.84","1.417","0.258","0.157","0.103","0.043","0.028","0.107"
"SEK430","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.492","0.483","1.322","0.899","2.206","0.506","0.057","0.066","0.013","0.045","0.031"
"LAV410","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.243","0.232","0.062","0.089","0.149","0.1","0.021","0.024","0.004","0.01","0.017"
"NIC001","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.436","1.026","0.57","0.739","1.297","0.458","0.051","0.078","0.015","0.029","0.026"
"KNZ184","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.366","1.217","1.443","0.195","1.635","0.626","0.347","0.135","0.035","0.03","0.121"
"CTH110","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","0.726","0.934","0.882","0.719","1.589","0.496","0.059","0.123","0.02","0.031","0.069"
"BWR139","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","1.068","0.847","1.107","0.621","1.718","0.451","0.061","0.454","0.059","0.057","0.529"
"BWR139","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.527","1.615","2.008","0.736","2.733","1.156","0.064","0.06","0.015","0.046","0.043"
"OXF122","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.629","1.809","3.28","0.616","3.886","1.591","0.113","0.04","0.021","0.055","0.043"
"KIC003","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.681","0.748","1.686","0.603","2.28","0.494","0.565","0.024","0.03","0.038","0.018"
"JOT403","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.289","0.228","0.224","0.666","0.88","0.092","0.127","0.044","0.014","0.016","0.022"
"DEN417","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.067","0.592","0.035","0.19","0.222","0.098","0.019","0.02","0.005","0.006","0.018"
"SEK430","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","","","","","","","","","","",""
"PAL190","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","","","","","","","","","","",""
"WFM105","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.233","0.73","0.16","0.619","0.77","0.316","0.022","0.013","0.004","0.01","0.017"
"HWF187","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.238","1.028","0.312","0.245","0.553","0.472","0.021","0.012","0.005","0.014","0.035"
"ALC188","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.082","1.416","0.251","1.325","1.555","0.453","0.142","0.108","0.018","0.069","0.073"
"CTH110","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.147","1.597","1.443","0.993","2.42","0.938","0.068","0.029","0.011","0.03","0.04"
"YOS404","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.129","0.159","0.077","0.301","0.373","0.063","0.031","0.022","0.006","0.012","0.015"
"DCP114","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","","","","","","","","","","",""
"BBE401","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.246","0.728","0.272","0.509","0.773","0.267","0.256","0.034","0.011","0.024","0.016"
"KNZ184","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.823","0.651","0.704","0.824","1.515","0.32","0.386","0.024","0.022","0.039","0.018"
"LAV410","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.142","0.074","0.036","0.06","0.095","0.032","0.008","0.029","0.004","0.016","0.028"
"QAK172","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","2.323","1.659","2.601","1.282","3.863","1.246","0.152","0.037","0.031","0.063","0.035"
"CAT175","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.332","1.089","0.4","1.073","1.456","0.496","0.04","0.024","0.009","0.022","0.057"
"PIN414","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.129","0.349","0.676","0.308","0.979","0.17","0.06","0.218","0.031","0.049","0.219"
"BEL116","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","1.918","1.754","1.045","1.044","2.072","0.854","0.138","0.026","0.018","0.055","0.037"
"NIC001","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.222","1.248","0.762","0.446","1.201","0.674","0.034","0.012","0.006","0.022","0.017"
"JOT403","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.264","0.224","0.595","0.888","1.469","0.095","0.111","0.185","0.028","0.031","0.119"
"HWF187","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.339","1.542","0.554","0.823","1.363","0.639","0.068","0.053","0.013","0.04","0.033"
"CTH110","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","1.046","2.671","1.603","1.461","3.041","1.338","0.101","0.072","0.018","0.058","0.072"
"KIC003","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.302","0.457","1.212","0.248","1.456","0.059","1.393","0.025","0.035","0.063","0.063"
"BBE401","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","","","","","","","","","","",""
"ALC188","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.378","1.895","0.605","0.841","1.433","0.233","0.206","0.783","0.1","0.068","0.482"
"OXF122","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","1.298","2.523","1.488","1.098","2.568","1.036","0.265","0.158","0.045","0.065","0.037"
"QAK172","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","1.16","2.626","0.636","1.522","2.133","0.865","0.185","0.161","0.041","0.061","0.033"
"DCP114","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.682","2.445","1.099","1.093","2.175","1.05","0.191","0.155","0.039","0.075","0.034"
"PIN414","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.162","0.457","0.763","0.547","1.301","0.064","0.069","0.841","0.101","0.077","1.213"
"WFM105","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.346","1.606","0.406","1.154","1.542","0.596","0.066","0.046","0.012","0.029","0.017"
"PAL190","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.802","0.722","0.552","0.411","0.956","0.31","0.492","0.025","0.022","0.035","0.018"
"DEN417","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.885","0.163","0.056","0.088","0.143","0.039","0.022","0.026","0.006","0.005","0.019"
"LAV410","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.052","0.062","0.044","0.029","0.072","0.017","0.008","0.052","0.006","0.01","0.063"
"KNZ184","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.164","0.594","1.238","0.296","1.528","0.19","1.105","0.047","0.059","0.03","0.047"
"NIC001","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.355","1.743","0.806","0.879","1.671","0.836","0.084","0.051","0.014","0.047","0.017"
"BEL116","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.758","2.468","0.768","1.82","2.558","0.763","0.23","0.156","0.046","0.088","0.035"
"SEK430","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.173","0.477","1.933","0.533","2.458","0.655","0.063","0.166","0.026","0.058","0.156"
"YOS404","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.084","0.092","0.042","0.073","0.113","0.021","0.01","0.047","0.007","0.011","0.052"
"CAT175","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.742","2.45","2.219","1.636","3.829","1.323","0.134","0.122","0.026","0.059","0.033"
"BWR139","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.799","1.92","1.495","1.27","2.745","1.01","0.08","0.255","0.036","0.078","0.043"
"CAT175","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.384","0.723","0.904","0.691","1.584","0.457","0.08","0.041","0.016","0.021","0.034"
"DEN417","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.366","0.098","0.06","0.047","0.106","0.024","0.021","0.037","0.007","0.005","0.037"
"BBE401","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","","","","","","","","","","",""
"SEK430","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.054","0.215","0.619","0.472","1.083","0.232","0.022","0.028","0.006","0.032","0.018"
"ALC188","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.656","1.002","0.701","0.317","1.014","0.23","0.162","0.527","0.068","","0.556"
"BEL116","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.657","0.864","0.64","0.736","1.364","0.372","0.139","0.117","0.028","0.038","0.081"
"KIC003","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.295","0.929","1.717","0.293","2.006","0.579","0.508","0.055","0.027","0.029","0.054"
"WFM105","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.263","0.439","0.127","0.455","0.574","0.175","0.036","0.013","0.006","0.009","0.017"
"PAL190","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.945","0.56","0.553","0.454","1.0","0.268","0.417","0.042","0.023","0.034","0.016"
"CTH110","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.476","1.063","0.997","0.589","1.576","0.609","0.092","0.052","0.017","0.027","0.04"
"LAV410","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.059","0.048","0.027","0.042","0.068","0.021","0.006","0.005","0.002","0.01","0.016"
"HWF187","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.23","0.601","0.247","0.385","0.625","0.255","0.048","0.022","0.008","0.015","0.035"
"KNZ184","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.405","0.895","1.559","0.47","2.021","0.555","0.43","0.062","0.026","0.027","0.055"
"PIN414","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.084","0.153","0.179","0.231","0.406","0.05","0.03","0.168","0.023","0.032","0.232"
"QAK172","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","1.076","0.835","0.678","0.721","1.387","0.375","0.191","0.05","0.036","0.03","0.044"
"YOS404","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.061","0.067","0.027","0.053","0.079","0.024","0.012","0.007","0.002","0.005","0.016"
"JOT403","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.185","0.271","0.796","0.409","1.198","0.206","0.085","0.118","0.02","0.021","0.083"
"OXF122","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","1.132","1.018","0.931","0.553","1.475","0.462","0.216","0.041","0.031","0.041","0.029"
"DCP114","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","","","","","","","","","","",""
"NIC001","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.164","0.607","0.546","0.323","0.864","0.331","0.058","0.023","0.01","0.018","0.017"
"BWR139","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","1.038","0.829","0.65","0.342","0.986","0.327","0.069","0.551","0.071","0.05","0.773"
"NIC001","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.154","0.439","0.174","0.217","0.388","0.199","0.03","0.021","0.006","0.017","0.031"
"OXF122","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.744","0.853","0.824","0.415","1.233","0.467","0.09","0.05","0.017","0.034","0.051"
"JOT403","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.21","0.381","0.838","0.51","1.34","0.166","0.215","0.257","0.042","0.039","0.163"
"CTH110","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","","","","","","","","","","",""
"YOS404","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.115","0.088","0.064","0.073","0.135","0.021","0.027","0.037","0.006","0.007","0.015"
"LAV410","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.071","0.047","0.032","0.037","0.068","0.023","0.006","0.032","0.004","0.005","0.058"
"QAK172","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.693","0.741","0.335","0.41","0.738","0.289","0.066","0.051","0.017","0.044","0.034"
"PIN414","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.072","0.308","0.524","0.069","0.591","0.135","0.043","0.656","0.08","0.044","1.121"
"DCP114","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.624","0.951","0.604","0.443","1.04","0.428","0.066","0.075","0.018","0.039","0.034"
"BWR139","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","1.041","0.814","0.638","0.329","0.962","0.318","0.069","0.555","0.071","0.049","0.783"
"DEN417","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.271","0.085","0.042","0.039","0.081","0.034","0.01","0.024","0.004","0.005","0.023"
"BEL116","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.387","1.061","0.822","0.561","1.374","0.466","0.077","0.126","0.024","0.05","0.018"
"HWF187","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.155","0.396","0.068","0.158","0.224","0.17","0.016","0.017","0.005","0.012","0.033"
"CAT175","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.26","0.403","0.148","0.421","0.563","0.157","0.038","0.02","0.006","0.017","0.032"
"BBE401","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","","","","","","","","","","",""
"SEK430","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.067","0.262","1.012","0.168","1.177","0.276","0.033","0.18","0.024","0.043","0.132"
"KIC003","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.276","1.205","2.023","0.127","2.148","0.861","0.295","0.031","0.018","0.023","0.051"
"ALC188","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.293","2.951","0.684","0.313","0.992","0.362","0.14","1.689","0.216","0.121","1.86"
"WFM105","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.203","0.538","0.178","0.317","0.49","0.217","0.04","0.046","0.006","0.014","0.039"
"KNZ184","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.392","1.155","1.45","0.3","1.745","0.658","0.341","0.036","0.017","0.024","0.033"
"PAL190","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.804","0.542","1.056","0.2","1.253","0.429","0.106","0.014","0.008","0.012","0.009"
"JOT403","2016.0","1.0","12/29/2015 09:00:00","01/05/2016 08:00:00","0.297","0.522","0.745","0.54","1.276","0.3","0.188","0.053","0.02","0.068","0.046"
